14936.225060482,1,-43.76,-1.01,-176.8
14936.673579022,1,-43.76,-1.01,-176.8
14936.679008476,1,-43.76,-1.01,-176.8
14936.684385221,1,-43.76,-1.01,-176.8
14936.689625194,1,-43.76,-1.01,-176.8
14937.107886347,1,-43.76,-1.01,-176.8
14937.113919762,1,-43.76,-1.01,-176.8
14937.119190309,1,-43.76,-1.01,-176.8
14937.125045129,1,-43.76,-1.01,-176.8
14937.647693244,1,-43.76,-1.01,-176.8
14937.653289469,1,-43.76,-1.01,-176.8
14937.658504755,1,-43.76,-1.01,-176.8
14937.663775874,1,-43.76,-1.01,-176.8
14938.111077268,1,-43.76,-1.01,-176.8
14938.116720785,1,-43.76,-1.01,-176.8
14938.123058836,1,-43.76,-1.01,-176.8
14938.62150813,1,-43.76,-1.01,-176.8
14938.628271704,1,-43.76,-1.01,-176.8
14938.63471684,1,-43.76,-1.01,-176.8
14938.641210205,1,-43.76,-1.01,-176.8
14939.073364332,1,-43.76,-1.01,-176.8
14939.079932957,1,-43.76,-1.01,-176.8
14939.086377989,1,-43.76,-1.01,-176.8
14939.092792499,1,-43.76,-1.01,-176.8
14939.538505959,1,-43.76,-1.01,-176.8
14939.551692429,1,-43.76,-1.01,-176.8
14939.562921858,1,-43.76,-1.01,-176.8
14939.570463197,1,-43.76,-1.01,-176.8
14940.055968306,1,-43.76,-1.01,-176.8
14940.065125434,1,-43.76,-1.01,-176.8
14940.072453959,1,-43.76,-1.01,-176.8
14940.079419461,1,-43.76,-1.01,-176.8
14940.5183608,1,-43.76,-1.01,-176.8
14940.526499693,1,-43.76,-1.01,-176.8
14940.539960748,1,-43.76,-1.01,-176.8
14941.036483561,1,-43.76,-1.01,-176.8
14941.045556625,1,-43.76,-1.01,-176.8
14941.060945293,1,-43.76,-1.01,-176.8
14941.071578105,1,-43.76,-1.01,-176.8
14941.47363223,1,-43.76,-1.01,-176.8
14941.481204871,1,-43.76,-1.01,-176.8
14941.490815698,1,-43.76,-1.01,-176.8
14941.498370005,1,-43.76,-1.01,-176.8
14941.937935871,1,-43.76,-1.01,-176.8
14941.945965754,1,-43.76,-1.01,-176.8
14941.9535073,1,-43.76,-1.01,-176.8
14941.959991811,1,-43.76,-1.01,-176.8
14942.432876793,1,-43.76,-1.01,-176.8
14942.437827806,1,-43.76,-1.01,-176.8
14942.442874497,1,-43.76,-1.01,-176.8
14942.898326164,1,-43.76,-1.01,-176.8
14942.904002233,1,-43.76,-1.01,-176.8
14942.909341633,1,-43.76,-1.01,-176.8
14942.914707284,1,-43.76,-1.01,-176.8
14942.920130539,1,-43.76,-1.01,-176.8
14942.925531867,1,-43.76,-1.01,-176.8
14943.34548883,1,-43.76,-1.01,-176.8
14943.351516099,1,-43.76,-1.01,-176.8
14943.357439252,1,-43.76,-1.01,-176.8
14943.363161936,1,-43.76,-1.01,-176.8
14943.856774769,1,-43.76,-1.01,-176.8
14943.862057711,1,-43.76,-1.01,-176.8
14943.866822005,1,-43.76,-1.01,-176.8
14943.871746403,1,-43.76,-1.01,-176.8
14944.309533291,1,-43.76,-1.01,-176.8
14944.315023369,1,-43.76,-1.01,-176.8
14944.32039402,1,-43.76,-1.01,-176.8
14944.835078719,1,-43.76,-1.01,-176.8
14944.840721141,1,-43.76,-1.01,-176.8
14944.845872364,1,-43.76,-1.01,-176.8
14944.850657856,1,-43.76,-1.01,-176.8
14945.265597807,1,-43.76,-1.01,-176.8
14945.271199969,1,-43.76,-1.01,-176.8
14945.276619682,1,-43.76,-1.01,-176.8
14945.281982833,1,-43.76,-1.01,-176.8
14945.725868386,1,-43.76,-1.01,-176.8
14945.731409714,1,-43.76,-1.01,-176.8
14945.736665625,1,-43.76,-1.01,-176.8
14945.741936275,1,-43.76,-1.01,-176.8
14946.256183569,1,-43.76,-1.01,-176.8
14946.27286568,1,-43.76,-1.01,-176.8
14946.279517639,1,-43.76,-1.01,-176.8
14946.28996149,1,-43.76,-1.01,-176.8
14946.693472055,1,-43.76,-1.01,-176.8
14946.701545374,1,-43.76,-1.01,-176.8
14946.708174156,1,-43.76,-1.01,-176.8
14947.217265326,1,-43.76,-1.01,-176.8
14947.225653595,1,-43.76,-1.01,-176.8
14947.235602028,1,-43.76,-1.01,-176.8
14947.244624883,1,-43.76,-1.01,-176.8
14947.646408508,1,-43.76,-1.01,-176.8
14947.653890262,1,-43.76,-1.01,-176.8
14947.663160202,1,-43.76,-1.01,-176.8
14947.670611747,1,-43.76,-1.01,-176.8
14948.103698853,1,-43.76,-1.01,-176.8
14948.112233269,1,-43.76,-1.01,-176.8
14948.117190792,1,-43.76,-1.01,-176.8
14948.122110712,1,-43.76,-1.01,-176.8
14948.656540324,1,-43.76,-1.01,-176.8
14948.66214582,1,-43.76,-1.01,-176.8
14948.67007643,1,-43.76,-1.01,-176.8
14949.092744992,1,-43.76,-1.01,-176.8
14949.10019383,1,-43.76,-1.01,-176.8
14949.109952574,1,-43.76,-1.01,-176.8
14949.116855471,1,-43.76,-1.01,-176.8
14949.547990111,1,-43.76,-1.01,-176.8
14949.555544053,1,-43.76,-1.01,-176.8
14949.563699925,1,-43.76,-1.01,-176.8
14949.571262981,1,-43.76,-1.01,-176.8
14950.078494542,1,-43.76,-1.01,-176.8
14950.087071301,1,-43.76,-1.01,-176.8
14950.097669007,1,-43.76,-1.01,-176.8
14950.106837332,1,-43.76,-1.01,-176.8
14950.116694149,1,-43.76,-1.01,-176.8
14950.124400904,1,-43.76,-1.01,-176.8
14950.507698699,1,-43.76,-1.01,-176.8
14950.513574456,1,-43.76,-1.01,-176.8
14950.518956825,1,-43.76,-1.01,-176.8
14951.029640896,1,-43.76,-1.01,-176.8
14951.035230401,1,-43.76,-1.01,-176.8
14951.040569124,1,-43.76,-1.01,-176.8
14951.045887378,1,-43.76,-1.01,-176.8
14951.503438956,1,-43.76,-1.01,-176.8
14951.510430916,1,-43.76,-1.01,-176.8
14951.517957358,1,-43.76,-1.01,-176.8
14951.525496091,1,-43.76,-1.01,-176.8
14951.95414925,1,-43.76,-1.01,-176.8
14951.962341163,1,-43.76,-1.01,-176.8
14951.969530051,1,-43.76,-1.01,-176.8
14951.97730915,1,-43.76,-1.01,-176.8
14952.494190636,1,-43.76,-1.01,-176.8
14952.501849683,1,-43.76,-1.01,-176.8
14952.509301801,1,-43.76,-1.01,-176.8
14952.516678606,1,-43.76,-1.01,-176.8
14952.934375563,1,-43.76,-1.01,-176.8
14952.941821952,1,-43.76,-1.01,-176.8
14952.949065892,1,-43.76,-1.01,-176.8
14953.470777499,1,-43.76,-1.01,-176.8
14953.478109565,1,-43.76,-1.01,-176.8
14953.485423974,1,-43.76,-1.01,-176.8
14953.492772602,1,-43.76,-1.01,-176.8
14953.977125334,1,-43.76,-1.01,-176.8
14953.984390055,1,-43.76,-1.01,-176.8
14953.991611079,1,-43.76,-1.01,-176.8
14953.996773707,1,-43.76,-1.01,-176.8
14954.422769601,1,-43.76,-1.01,-176.8
14954.429174319,1,-43.76,-1.01,-176.8
14954.434687938,1,-43.76,-1.01,-176.8
14954.440314058,1,-43.76,-1.01,-176.8
14954.958409494,1,-43.76,-1.01,-176.8
14954.966044008,1,-43.76,-1.01,-176.8
14954.971506117,1,-43.76,-1.01,-176.8
14955.41397526,1,-43.76,-1.01,-176.8
14955.419436848,1,-43.76,-1.01,-176.8
14955.426592507,1,-43.76,-1.01,-176.8
14955.433393372,1,-43.76,-1.01,-176.8
14955.864283812,1,-43.76,-1.01,-176.8
14955.871405772,1,-43.76,-1.01,-176.8
14955.878210179,1,-43.76,-1.01,-176.8
14955.884976148,1,-43.76,-1.01,-176.8
14956.394630963,1,-43.76,-1.01,-176.8
14956.402623917,1,-43.76,-1.01,-176.8
14956.409437386,1,-43.76,-1.01,-176.8
14956.416193668,1,-43.76,-1.01,-176.8
14956.864693925,1,-43.76,-1.01,-176.8
14956.873301308,1,-43.76,-1.01,-176.8
14956.881687076,1,-43.76,-1.01,-176.8
14956.901611231,1,-43.76,-1.01,-176.8
14957.373775919,1,-43.76,-1.01,-176.8
14957.38040996,1,-43.76,-1.01,-176.8
14957.386865302,1,-43.76,-1.01,-176.8
14957.820628246,1,-43.76,-1.01,-176.8
14957.827938384,1,-43.76,-1.01,-176.8
14957.834931438,1,-43.76,-1.01,-176.79
14957.8420722,1,-43.76,-1.01,-176.79
14957.848883533,1,-43.76,-1.01,-176.8
14957.855767628,1,-43.77,-1.01,-176.79
14958.26679906,1,-43.77,-1.01,-176.79
14958.274104094,1,-43.77,-1.01,-176.79
14958.281141418,1,-43.77,-1.01,-176.8
14958.288098429,1,-43.77,-1.01,-176.8
14958.802318145,1,-43.77,-1.02,-176.8
14958.809152656,1,-43.77,-1.01,-176.81
14958.815696384,1,-43.77,-1.01,-176.81
14958.822194227,1,-43.77,-1.01,-176.81
14959.255501799,1,-43.77,-1.01,-176.81
14959.26257704,1,-43.76,-1.01,-176.81
14959.269396863,1,-43.77,-1.01,-176.81
14959.677787544,1,-43.76,-1.01,-176.81
14959.684801066,1,-43.76,-1.01,-176.81
14959.691809171,1,-43.77,-1.01,-176.81
14959.698638734,1,-43.76,-1.01,-176.81
14960.213896835,1,-43.76,-1.01,-176.82
14960.221329265,1,-43.76,-1.01,-176.81
14960.228344401,1,-43.76,-1.01,-176.81
14960.235317038,1,-43.76,-1.0,-176.82
14960.66479703,1,-43.76,-1.0,-176.82
14960.676053905,1,-43.76,-1.0,-176.82
14960.682024661,1,-43.76,-1.0,-176.82
14960.689595529,1,-43.76,-1.0,-176.82
14961.172252068,1,-43.76,-1.01,-176.81
14961.18214477,1,-43.76,-1.01,-176.81
14961.189148813,1,-43.76,-1.01,-176.81
14961.639779627,1,-43.76,-1.01,-176.81
14961.647067421,1,-43.76,-1.01,-176.81
14961.655770794,1,-43.76,-1.01,-176.81
14961.662888378,1,-43.76,-1.01,-176.81
14962.094600251,1,-43.76,-1.01,-176.81
14962.10333925,1,-43.76,-1.01,-176.81
14962.113896902,1,-43.76,-1.01,-176.81
14962.122243243,1,-43.76,-1.01,-176.81
14962.594225973,1,-43.76,-1.01,-176.81
14962.600686106,1,-43.76,-1.01,-176.81
14962.608839789,1,-43.76,-1.01,-176.81
14962.615241173,1,-43.76,-1.01,-176.81
14963.064146192,1,-43.76,-1.01,-176.81
14963.07159956,1,-43.76,-1.01,-176.81
14963.077838286,1,-43.76,-1.01,-176.81
14963.084260295,1,-43.76,-1.01,-176.81
14963.600655774,1,-43.76,-1.01,-176.81
14963.608618831,1,-43.76,-1.01,-176.81
14963.619735549,1,-43.76,-1.01,-176.81
14964.04330201,1,-43.76,-1.01,-176.81
14964.051444078,1,-43.76,-1.01,-176.81
14964.058820831,1,-43.76,-1.01,-176.81
14964.066613523,1,-43.76,-1.01,-176.81
14964.519804855,1,-43.76,-1.01,-176.81
14964.532586267,1,-43.76,-1.01,-176.81
14964.539941613,1,-43.76,-1.01,-176.81
14964.547395137,1,-43.76,-1.01,-176.81
14965.024236575,1,-43.76,-1.01,-176.81
14965.032055048,1,-43.76,-1.01,-176.81
14965.039729458,1,-43.76,-1.01,-176.81
14965.047291315,1,-43.76,-1.01,-176.81
14965.053684834,1,-43.76,-1.01,-176.81
14965.060125749,1,-43.76,-1.01,-176.81
14965.490633796,1,-43.76,-1.01,-176.81
14965.49809758,1,-43.76,-1.01,-176.81
14965.505811625,1,-43.76,-1.01,-176.81
14965.951707709,1,-43.76,-1.01,-176.81
14965.959485401,1,-43.76,-1.01,-176.81
14965.967085748,1,-43.76,-1.01,-176.81
14965.975845996,1,-43.76,-1.01,-176.81
14966.466199414,1,-43.76,-1.01,-176.81
14966.474260961,1,-43.76,-1.01,-176.81
14966.481603026,1,-43.76,-1.01,-176.81
14966.488933788,1,-43.76,-1.01,-176.81
14966.932200949,1,-43.76,-1.01,-176.81
14966.939922338,1,-43.76,-1.01,-176.81
14966.947738675,1,-43.76,-1.01,-176.81
14966.955486523,1,-43.76,-1.01,-176.81
14967.465723672,1,-43.76,-1.01,-176.81
14967.472435369,1,-43.76,-1.01,-176.81
14967.478792897,1,-43.76,-1.01,-176.81
14967.900244798,1,-43.76,-1.01,-176.81
14967.908009521,1,-43.76,-1.01,-176.81
14967.915391794,1,-43.76,-1.01,-176.81
14967.923002141,1,-43.76,-1.01,-176.81
14968.372018123,1,-43.76,-1.01,-176.81
14968.379582063,1,-43.76,-1.01,-176.81
14968.386912044,1,-43.76,-1.01,-176.81
14968.394426245,1,-43.76,-1.01,-176.81
14968.901222588,1,-43.76,-1.01,-176.81
14968.909314499,1,-43.76,-1.0,-176.82
14968.917072034,1,-43.76,-1.01,-176.82
14968.924880611,1,-43.76,-1.01,-176.82
14969.338871847,1,-43.76,-1.01,-176.82
14969.345204584,1,-43.76,-1.01,-176.82
14969.352105032,1,-43.76,-1.01,-176.82
14969.358740999,1,-43.76,-1.0,-176.83
14969.884008409,1,-43.76,-1.0,-176.82
14969.890833127,1,-43.76,-1.0,-176.83
14969.89711378,1,-43.76,-1.0,-176.83
14970.325686171,1,-43.77,-1.0,-176.82
14970.333456987,1,-43.77,-0.99,-176.83
14970.340883271,1,-43.77,-1.0,-176.82
14970.348745233,1,-43.77,-1.0,-176.82
14970.789077204,1,-43.77,-1.0,-176.82
14970.796787135,1,-43.77,-1.0,-176.83
14970.804273366,1,-43.77,-0.99,-176.83
14970.811592357,1,-43.77,-0.99,-176.83
14971.325540959,1,-43.77,-0.99,-176.83
14971.332829638,1,-43.77,-0.99,-176.83
14971.339164197,1,-43.77,-0.99,-176.83
14971.345165318,1,-43.77,-0.99,-176.83
14971.764447763,1,-43.77,-0.99,-176.83
14971.772056495,1,-43.77,-0.99,-176.83
14971.779359913,1,-43.77,-0.99,-176.83
14972.216465824,1,-43.77,-0.99,-176.83
14972.22476534,1,-43.77,-0.99,-176.83
14972.232132664,1,-43.77,-0.99,-176.83
14972.239477853,1,-43.77,-0.99,-176.83
14972.246914709,1,-43.77,-0.99,-176.83
14972.25426219,1,-43.77,-0.99,-176.83
14972.753696654,1,-43.77,-0.99,-176.83
14972.761264865,1,-43.77,-0.99,-176.83
14972.767978541,1,-43.77,-0.99,-176.83
14972.775027843,1,-43.77,-0.99,-176.83
14973.187817547,1,-43.77,-0.99,-176.83
14973.195366486,1,-43.77,-0.99,-176.83
14973.202642092,1,-43.77,-0.99,-176.83
14973.210465147,1,-43.77,-0.99,-176.83
14973.723629459,1,-43.77,-0.99,-176.83
14973.73069772,1,-43.77,-0.99,-176.83
14973.737521083,1,-43.77,-0.99,-176.83
14974.17908341,1,-43.77,-0.99,-176.83
14974.190406742,1,-43.77,-0.99,-176.83
14974.196783645,1,-43.77,-0.99,-176.83
14974.203334507,1,-43.77,-0.99,-176.83
14974.644179586,1,-43.77,-0.99,-176.83
14974.650243728,1,-43.77,-0.99,-176.83
14974.656187035,1,-43.77,-0.99,-176.83
14974.662102947,1,-43.77,-0.99,-176.83
14975.165931274,1,-43.77,-0.99,-176.83
14975.171542809,1,-43.77,-0.99,-176.83
14975.176947052,1,-43.77,-0.99,-176.83
14975.181849626,1,-43.77,-0.99,-176.83
14975.612955178,1,-43.77,-0.99,-176.83
14975.618933069,1,-43.77,-0.99,-176.83
14975.62508445,1,-43.77,-0.99,-176.83
14975.630969268,1,-43.77,-0.99,-176.83
14976.151871519,1,-43.77,-0.99,-176.83
14976.157902014,1,-43.77,-0.99,-176.83
14976.163813499,1,-43.77,-0.99,-176.83
14976.613196419,1,-43.77,-0.99,-176.83
14976.619133945,1,-43.77,-0.99,-176.83
14976.625254389,1,-43.77,-0.99,-176.83
14976.631159779,1,-43.77,-0.99,-176.83
14977.051627988,1,-43.77,-0.99,-176.83
14977.057576347,1,-43.77,-0.99,-176.83
14977.063578769,1,-43.77,-0.99,-176.83
14977.069353899,1,-43.77,-0.99,-176.83
14977.583007306,1,-43.77,-0.99,-176.83
14977.588547591,1,-43.77,-0.99,-176.83
14977.59350954,1,-43.77,-0.99,-176.83
14977.598413207,1,-43.77,-0.99,-176.83
14978.054354327,1,-43.77,-0.99,-176.83
14978.070461742,1,-43.77,-0.99,-176.83
14978.076494789,1,-43.77,-0.99,-176.83
14978.484385643,1,-43.77,-0.99,-176.83
14978.489927647,1,-43.77,-0.99,-176.83
14978.496020694,1,-43.77,-0.99,-176.83
14978.50152275,1,-43.77,-0.99,-176.83
14979.013904685,1,-43.77,-0.99,-176.83
14979.019214604,1,-43.77,-0.99,-176.83
14979.026715419,1,-43.77,-0.99,-176.83
14979.032029556,1,-43.77,-0.99,-176.83
14979.467963966,1,-43.77,-0.99,-176.83
14979.473935868,1,-43.77,-0.99,-176.83
14979.481733402,1,-43.77,-0.99,-176.83
14979.488186972,1,-43.77,-0.99,-176.83
14979.977337498,1,-43.77,-0.99,-176.83
14979.984759197,1,-43.77,-0.99,-176.83
14979.990101825,1,-43.77,-0.99,-176.83
14979.995426015,1,-43.77,-0.99,-176.83
14980.000710152,1,-43.77,-0.99,-176.83
14980.456928344,1,-43.77,-0.99,-176.83
14980.462779255,1,-43.77,-0.99,-176.83
14980.468255008,1,-43.77,-0.99,-176.83
14980.473664563,1,-43.77,-0.99,-176.83
14980.88940492,1,-43.77,-0.99,-176.83
14980.896022813,1,-43.77,-0.99,-176.83
14980.902485133,1,-43.77,-0.99,-176.83
14980.908875057,1,-43.77,-0.99,-176.83
14981.414155542,1,-43.77,-0.99,-176.83
14981.420854008,1,-43.77,-0.99,-176.83
14981.426764659,1,-43.77,-0.99,-176.83
14981.432686091,1,-43.77,-0.99,-176.83
14981.889330371,1,-43.77,-0.99,-176.83
14981.895684149,1,-43.77,-0.99,-176.83
14981.901389903,1,-43.77,-0.99,-176.83
14981.906945135,1,-43.77,-0.99,-176.83
14982.396909455,1,-43.77,-0.99,-176.83
14982.403862974,1,-43.77,-0.99,-176.83
14982.410858421,1,-43.77,-0.99,-176.83
14982.845367809,1,-43.77,-0.99,-176.83
14982.852477006,1,-43.77,-0.99,-176.83
14982.859334067,1,-43.77,-0.99,-176.83
14982.866184357,1,-43.77,-0.99,-176.83
14983.310913319,1,-43.77,-0.99,-176.83
14983.318067777,1,-43.77,-0.99,-176.83
14983.325490726,1,-43.77,-0.99,-176.83
14983.332839143,1,-43.77,-0.99,-176.83
14983.811391894,1,-43.77,-0.99,-176.83
14983.818271663,1,-43.77,-0.99,-176.83
14983.825352683,1,-43.77,-0.99,-176.83
14983.832277661,1,-43.77,-0.99,-176.83
14984.27401072,1,-43.77,-0.99,-176.83
14984.280932052,1,-43.77,-0.99,-176.83
14984.287784842,1,-43.77,-0.99,-176.83
14984.737562724,1,-43.77,-0.99,-176.83
14984.745810572,1,-43.77,-0.99,-176.83
14984.753914305,1,-43.77,-0.99,-176.83
14984.76223658,1,-43.77,-0.99,-176.83
14985.247205186,1,-43.77,-0.99,-176.83
14985.254322769,1,-43.77,-0.99,-176.83
14985.261241132,1,-43.77,-0.99,-176.83
14985.268056109,1,-43.77,-0.99,-176.83
14985.702953661,1,-43.77,-0.99,-176.83
14985.709951139,1,-43.77,-0.99,-176.83
14985.71703492,1,-43.77,-0.99,-176.83
14985.724058648,1,-43.77,-0.99,-176.83
14986.244233286,1,-43.77,-0.99,-176.83
14986.252703687,1,-43.77,-0.99,-176.83
14986.260942212,1,-43.77,-0.99,-176.83
14986.268794485,1,-43.77,-0.99,-176.83
14986.698314509,1,-43.77,-0.99,-176.83
14986.704787818,1,-43.77,-0.99,-176.83
14986.711173418,1,-43.77,-0.99,-176.83
14987.160220922,1,-43.77,-0.99,-176.83
14987.167176004,1,-43.77,-0.99,-176.83
14987.174153117,1,-43.77,-0.99,-176.83
14987.18101799,1,-43.77,-0.99,-176.83
14987.187705415,1,-43.77,-0.99,-176.83
14987.194424663,1,-43.77,-0.99,-176.83
14987.670591601,1,-43.77,-0.99,-176.83
14987.677685225,1,-43.77,-0.99,-176.83
14987.684523744,1,-43.77,-0.99,-176.83
14987.691400023,1,-43.77,-0.99,-176.83
14988.1227088,1,-43.77,-0.99,-176.83
14988.129608882,1,-43.77,-0.99,-176.83
14988.136450109,1,-43.77,-0.99,-176.83
14988.143287065,1,-43.77,-0.99,-176.83
14988.656913482,1,-43.77,-0.99,-176.83
14988.663834918,1,-43.77,-0.99,-176.83
14988.670960261,1,-43.77,-0.99,-176.83
14989.099322093,1,-43.77,-0.99,-176.83
14989.106043268,1,-43.77,-0.99,-176.83
14989.11232918,1,-43.77,-0.99,-176.83
14989.118069101,1,-43.77,-0.99,-176.83
14989.559248328,1,-43.77,-0.99,-176.83
14989.565422573,1,-43.77,-0.99,-176.83
14989.571363744,1,-43.77,-0.99,-176.83
14989.577234342,1,-43.77,-0.99,-176.83
14990.081371181,1,-43.77,-0.99,-176.83
14990.087010007,1,-43.77,-0.99,-176.83
14990.093574827,1,-43.77,-0.99,-176.83
14990.09840318,1,-43.77,-0.99,-176.83
14990.527312768,1,-43.77,-0.99,-176.83
14990.533856493,1,-43.77,-0.99,-176.83
14990.541416161,1,-43.77,-0.99,-176.83
14990.992427924,1,-43.77,-0.99,-176.83
14991.005492824,1,-43.77,-0.99,-176.83
14991.011043993,1,-43.77,-0.99,-176.83
14991.015797919,1,-43.77,-0.99,-176.83
14991.513428472,1,-43.77,-0.99,-176.83
14991.521734757,1,-43.77,-0.99,-176.83
14991.528934527,1,-43.77,-0.99,-176.83
14991.53702352,1,-43.77,-0.99,-176.83
14991.972298128,1,-43.77,-0.99,-176.83
14991.978547842,1,-43.77,-0.99,-176.83
14991.984424481,1,-43.77,-0.99,-176.83
14991.991735606,1,-43.77,-0.99,-176.83
14992.516000902,1,-43.77,-0.99,-176.83
14992.52165228,1,-43.77,-0.99,-176.83
14992.5269185,1,-43.77,-0.99,-176.83
14992.533704779,1,-43.77,-0.99,-176.83
14992.947907053,1,-43.77,-0.99,-176.83
14992.955541096,1,-43.77,-0.99,-176.83
14992.96298295,1,-43.77,-0.99,-176.83
14993.415178144,1,-43.77,-0.99,-176.83
14993.42327271,1,-43.77,-0.99,-176.83
14993.430897429,1,-43.77,-0.99,-176.83
14993.438287877,1,-43.77,-0.99,-176.83
14993.947274558,1,-43.77,-0.99,-176.83
14993.954698079,1,-43.77,-0.99,-176.83
14993.961604775,1,-43.77,-0.99,-176.83
14993.968433814,1,-43.77,-0.99,-176.83
14994.374798029,1,-43.77,-0.99,-176.83
14994.381916965,1,-43.77,-0.99,-176.83
14994.388292461,1,-43.77,-0.99,-176.83
14994.394836342,1,-43.77,-0.99,-176.83
14994.401210692,1,-43.77,-0.99,-176.83
14994.407635563,1,-43.77,-0.99,-176.83
14994.849746696,1,-43.77,-0.99,-176.83
14994.856717767,1,-43.77,-0.99,-176.83
14994.863781808,1,-43.77,-0.99,-176.83
14995.376255215,1,-43.77,-0.99,-176.83
14995.383957695,1,-43.77,-0.99,-176.83
14995.391424081,1,-43.77,-0.99,-176.83
14995.398414006,1,-43.77,-0.99,-176.83
14995.804987537,1,-43.77,-0.99,-176.83
14995.812545329,1,-43.77,-0.99,-176.83
14995.819298691,1,-43.77,-0.99,-176.83
14995.826476429,1,-43.77,-0.99,-176.83
14996.347478253,1,-43.77,-0.99,-176.83
14996.354857815,1,-43.77,-0.99,-176.83
14996.365850986,1,-43.77,-0.99,-176.83
14996.372739817,1,-43.77,-0.99,-176.83
14996.797977589,1,-43.77,-0.99,-176.83
14996.810454516,1,-43.77,-0.99,-176.83
14996.816671678,1,-43.77,-0.99,-176.83
14997.236426978,1,-43.77,-0.99,-176.83
14997.242807526,1,-43.77,-0.99,-176.83
14997.248675363,1,-43.77,-0.99,-176.83
14997.255217994,1,-43.77,-0.99,-176.83
14997.774945792,1,-43.77,-0.99,-176.83
14997.780456805,1,-43.77,-0.99,-176.83
14997.78613412,1,-43.77,-0.99,-176.83
14997.793181545,1,-43.77,-0.99,-176.83
14998.218353687,1,-43.77,-0.99,-176.83
14998.224288712,1,-43.77,-0.99,-176.83
14998.22972587,1,-43.77,-0.99,-176.83
14998.235219226,1,-43.77,-0.99,-176.83
14998.759777039,1,-43.77,-0.99,-176.83
14998.765630136,1,-43.77,-0.99,-176.83
14998.77107969,1,-43.77,-1.0,-176.83
14998.776306066,1,-43.77,-1.0,-176.83
14999.216714465,1,-43.77,-1.0,-176.83
14999.221982351,1,-43.77,-1.0,-176.83
14999.226912164,1,-43.77,-1.0,-176.83
14999.649280535,1,-43.77,-1.01,-176.84
14999.655003267,1,-43.77,-1.0,-176.84
14999.66034605,1,-43.77,-1.0,-176.84
14999.665595551,1,-43.77,-1.0,-176.83
15000.194139364,1,-43.77,-1.01,-176.84
15000.199509021,1,-43.77,-1.01,-176.84
15000.205008107,1,-43.77,-1.01,-176.83
15000.210252868,1,-43.77,-1.02,-176.84
15000.654914036,1,-43.77,-1.01,-176.85
15000.660845623,1,-43.77,-1.01,-176.85
15000.666361792,1,-43.77,-1.01,-176.85
15000.6719952,1,-43.77,-1.01,-176.85
15001.085279259,1,-43.77,-1.01,-176.85
15001.090741208,1,-43.77,-1.01,-176.85
15001.096023105,1,-43.77,-1.01,-176.85
15001.62489941,1,-43.77,-1.01,-176.85
15001.630691413,1,-43.77,-1.01,-176.85
15001.636212894,1,-43.77,-1.01,-176.85
15001.641517812,1,-43.77,-1.01,-176.85
15001.64674825,1,-43.77,-1.01,-176.85
15001.651859261,1,-43.77,-1.01,-176.85
15002.075038303,1,-43.77,-1.01,-176.85
15002.085498607,1,-43.77,-1.01,-176.85
15002.091644518,1,-43.77,-1.01,-176.85
15002.097887044,1,-43.77,-1.01,-176.85
15002.612663388,1,-43.77,-1.01,-176.85
15002.617533148,1,-43.77,-1.01,-176.85
15002.622598481,1,-43.77,-1.01,-176.85
15002.627706732,1,-43.77,-1.01,-176.85
15003.093900166,1,-43.77,-1.01,-176.85
15003.102268378,1,-43.77,-1.01,-176.85
15003.107718921,1,-43.77,-1.01,-176.85
15003.533796249,1,-43.77,-1.01,-176.85
15003.53987867,1,-43.77,-1.01,-176.85
15003.545855674,1,-43.77,-1.01,-176.85
15003.551629239,1,-43.77,-1.01,-176.85
15004.067771468,1,-43.77,-1.01,-176.85
15004.073844566,1,-43.77,-1.01,-176.85
15004.079557715,1,-43.77,-1.01,-176.85
15004.08532102,1,-43.77,-1.01,-176.85
15004.535254744,1,-43.77,-1.01,-176.85
15004.541045705,1,-43.77,-1.01,-176.85
15004.546240622,1,-43.78,-1.01,-176.86
15004.551377154,1,-43.78,-1.01,-176.86
15005.040865205,1,-43.78,-1.02,-176.87
15005.046937678,1,-43.78,-1.02,-176.87
15005.052687597,1,-43.78,-1.02,-176.87
15005.058228506,1,-43.78,-1.02,-176.87
15005.496853168,1,-43.78,-1.02,-176.86
15005.503800436,1,-43.78,-1.02,-176.86
15005.510704319,1,-43.78,-1.02,-176.87
15005.966491446,1,-43.78,-1.02,-176.87
15005.973972414,1,-43.78,-1.02,-176.87
15005.980939838,1,-43.78,-1.02,-176.87
15005.988002107,1,-43.78,-1.02,-176.88
15006.469204908,1,-43.78,-1.02,-176.87
15006.476501136,1,-43.78,-1.01,-176.87
15006.483355747,1,-43.78,-1.01,-176.87
15006.490283953,1,-43.78,-1.01,-176.87
15006.932196435,1,-43.78,-1.01,-176.87
15006.939332297,1,-43.78,-1.01,-176.87
15006.946344514,1,-43.78,-1.01,-176.87
15006.953173656,1,-43.78,-1.01,-176.87
15007.476718969,1,-43.78,-1.01,-176.87
15007.48406426,1,-43.78,-1.01,-176.87
15007.491150018,1,-43.78,-1.01,-176.87
15007.913283144,1,-43.78,-1.01,-176.87
15007.92043609,1,-43.78,-1.01,-176.87
15007.927483618,1,-43.78,-1.01,-176.87
15007.934270417,1,-43.78,-1.01,-176.87
15008.3678189,1,-43.78,-1.01,-176.87
15008.374201895,1,-43.78,-1.01,-176.87
